aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Imperial College London,,United Kingdom,0,Imperial College London,472,11,110,master_account,94.1,62,44.9,302,93.1,30,88.8,110,89.0,11,84.8,13,38 : 62,"16,425",56%,11.7,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/imperial-college-london
University of Chicago,,United States,11,University of Chicago,473,12,120,private,99.3,13,33.0,657,81.4,101,88.7,120,87.5,16,83.5,17,44 : 56,"13,562",25%,6.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-chicago
Columbia University,,United States,0,Columbia University,476,13,130,private,99.4,10,43.2,329,83.7,87,86.7,130,78.2,25,83.7,16,,"26,586",37%,6.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/columbia-university
"University of California, Los Angeles",,United States,0,"University of California, Los Angeles",477,14,140,public,96.8,36,45.1,294,79.6,118,86.4,140,88.4,14,76.7,22,53 : 47,"39,464",17%,9.2,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-california-los-angeles
Cornell University,,United States,0,Cornell University,484,15,150,private,96.5,38,39.8,405,78.4,130,85.9,150,85.0,18,79.5,20,49 : 51,"21,904",25%,9.8,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/cornell-university
Paris Sciences et Lettres – PSL Research University Paris,,France,0,Paris Sciences et Lettres – PSL Research University Paris,615804,16,160,master_account,88.9,114,63.1,153,72.5,190,84.0,160,83.1,19,83.9,15,44 : 56,"20,722",26%,11.3,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/paris-sciences-et-lettres-psl-research-university-paris
École Polytechnique Fédérale de Lausanne,,Switzerland,0,École Polytechnique Fédérale de Lausanne,510,17,170,master_account,95.3,51,49.3,247,97.6,7,82.8,170,76.4,27,72.3,27,28 : 72,"10,343",57%,11.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ecole-polytechnique-federale-de-lausanne
National University of Singapore nus,,Singapore,6,National University of Singapore,504,18,180,master_account,85.6,143,38.8,425,94.3,21,82.3,180,82.9,20,78.2,21,50 : 50,"30,727",28%,17.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/national-university-singapore
Peking University,,China,0,Peking University,514,19,190,master_account,82.9,173,53.3,212,35.6,607,81.8,190,87.6,15,89.7,6,48 : 52,"42,547",17%,8.9,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/peking-university
Tsinghua University Qinghua University Tsing hua University Qing hua University,,China,6,Tsinghua University,535,20,200,master_account,72.7,270,79.8,88,42.9,507,81.3,200,96.4,5,87.6,10,34 : 66,"36,912",11%,11.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/tsinghua-university
"University of California, Santa Barbara",,United States,0,"University of California, Santa Barbara",499,21,210,public,99.6,7,100.0,2,68.7,225,80.9,210,82.3,22,57.2,55,52 : 48,"23,457",16%,27.9,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-california-santa-barbara
University of Michigan-Ann Arbor,,United States,0,University of Michigan-Ann Arbor,482,22,220,public,89.6,107,36.9,482,78.6,127,79.9,220,80.1,23,71.4,29,48 : 52,"41,831",17%,8.3,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/university-michigan-ann-arbor
LMU Munich Ludwig-Maximilians-Universität München,,Germany,6,LMU Munich,509,23,230,master_account,91.9,78,65.0,145,63.8,275,79.1,230,75.7,29,71.8,28,61 : 39,"35,389",16%,36.0,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/lmu-munich
University of Washington,,United States,0,University of Washington,489,24,240,public,97.7,28,39.0,421,69.7,216,79.0,240,74.8,30,65.7,38,53 : 47,"45,476",16%,11.3,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-washington
"University of California, San Diego",,United States,0,"University of California, San Diego",497,25,250,public,94.8,55,95.9,45,65.1,255,77.5,250,70.0,35,64.6,39,46 : 54,"31,687",20%,12.9,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/university-california-san-diego
University of Toronto,,Canada,0,University of Toronto,483,26,260,master_account,91.5,81,33.8,615,92.0,37,77.2,260,70.4,34,65.7,37,,"72,202",19%,19.0,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-toronto
Northwestern University,,United States,0,Northwestern University,490,27,270,private,99.3,14,47.6,266,72.6,187,77.1,270,69.2,38,60.5,47,48 : 52,"17,600",19%,13.0,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/northwestern-university
University of Edinburgh,,United Kingdom,0,University of Edinburgh,500,28,280,master_account,95.0,53,54.8,200,91.9,38,77.0,280,66.5,42,62.6,42,60 : 40,"28,153",41%,12.7,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-edinburgh
University of Texas at Austin,,United States,0,University of Texas at Austin,493,29,290,public,96.9,35,50.2,240,40.6,540,76.0,290,76.9,26,60.4,48,51 : 49,"48,561",10%,17.1,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-texas-austin
UCL ucl UCL,,United Kingdom,0,UCL,481,30,300,master_account,92.5,72,46.0,282,93.2,28,75.7,300,63.9,50,64.0,40,57 : 43,"31,696",51%,10.6,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/ucl
University of Wisconsin-Madison,,United States,0,University of Wisconsin-Madison,491,31,310,public,94.1,63,41.5,364,70.2,210,75.6,310,69.3,37,63.1,41,,"39,193",12%,10.5,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-wisconsin-madison
Technical University of Munich,,Germany,0,Technical University of Munich,552,32,320,master_account,80.3,196,89.0,61,63.9,272,75.5,320,78.7,24,68.2,33,34 : 66,"39,726",24%,50.6,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/technical-university-munich
Heidelberg University,,Germany,0,Heidelberg University,537,33,330,master_account,92.4,73,49.0,250,62.7,287,75.1,330,61.1,56,72.9,26,54 : 46,"20,953",17%,16.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/heidelberg-university-0
Australian National University anu,,Australia,0,Australian National University,502,=34,340,master_account,91.3,84,72.4,116,96.6,11,74.9,340,70.9,32,52.6,68,52 : 48,"16,840",39%,18.5,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/australian-national-university
Duke University,,United States,0,Duke University,487,=34,350,private,90.9,89,62.9,155,75.7,153,74.9,350,62.9,52,67.5,35,48 : 52,"15,037",18%,4.4,,/world-university-rankings/duke-university
The University of Tokyo,,Japan,0,The University of Tokyo,494,36,360,master_account,65.5,356,52.3,226,34.9,616,74.5,360,88.7,13,84.6,14,,"25,828",11%,7.6,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-tokyo
University of Pennsylvania,,United States,0,University of Pennsylvania,480,37,370,private,95.8,48,52.7,221,72.3,191,74.4,370,65.4,43,58.7,52,52 : 48,"20,443",20%,6.4,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-pennsylvania
University of Colorado Boulder,,United States,0,University of Colorado Boulder,541,38,380,public,95.9,45,54.6,203,56.5,353,74.1,380,64.7,45,62.5,44,44 : 56,"31,625",12%,15.5,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-colorado-boulder
Johns Hopkins University,,United States,0,Johns Hopkins University,478,39,390,private,94.2,60,56.2,188,75.0,157,74.0,390,64.0,49,59.7,50,52 : 48,"16,146",25%,4.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/johns-hopkins-university
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,40,400,public,91.4,82,55.5,194,58.4,338,73.8,400,71.1,31,59.9,49,47 : 53,"43,908",24%,17.9,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-illinois-urbana-champaign
École Polytechnique,,France,6,École Polytechnique,527,=41,410,master_account,73.7,261,47.1,271,79.7,116,72.7,410,70.5,33,74.1,25,21 : 79,"2,908",36%,5.6,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ecole-polytechnique
New York University,,United States,0,New York University,508,=41,420,private,95.3,52,51.1,233,84.5,83,72.7,420,62.5,54,53.0,66,56 : 44,"44,433",32%,8.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/new-york-university
"Nanyang Technological University, Singapore NTU Nan yang",,Singapore,6,"Nanyang Technological University, Singapore",634,43,430,master_account,90.5,94,100.0,15,91.2,41,71.9,430,60.4,57,51.8,73,48 : 52,"25,738",28%,16.7,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/nanyang-technological-university-singapore
Georgia Institute of Technology,,United States,0,Georgia Institute of Technology,488,44,440,public,96.2,41,40.3,390,75.9,149,71.5,440,62.7,53,50.4,77,32 : 68,"21,903",27%,21.5,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/georgia-institute-technology
Penn State (Main campus)  ,,United States,0,Penn State (Main campus)  ,515,45,450,public,89.8,104,48.1,259,62.3,291,71.2,450,67.0,40,56.2,56,46 : 54,"45,704",15%,15.0,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/penn-state-main-campus
"University of Maryland, College Park",,United States,0,"University of Maryland, College Park",559,46,460,public,97.2,34,44.6,307,41.4,525,70.7,460,64.5,46,53.4,64,47 : 53,"32,099",10%,16.2,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/university-maryland-college-park
Sorbonne University,,France,0,Sorbonne University,644699,47,470,master_account,80.4,195,33.7,623,67.9,234,69.3,470,60.1,59,67.9,34,59 : 41,"42,681",19%,14.3,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/sorbonne-university
University of Manchester,,United Kingdom,0,University of Manchester,512,48,480,master_account,83.6,165,47.8,263,83.1,92,69.0,480,65.2,44,52.1,69,53 : 47,"36,530",39%,14.5,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-manchester
Chinese University of Hong Kong CUHK,,Hong Kong,11,Chinese University of Hong Kong,662356,49,490,master_account,89.3,110,35.9,515,97.2,8,68.9,490,53.3,74,53.8,61,,"17,883",33%,18.4,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/chinese-university-hong-kong
Rice University,,United States,0,Rice University,536,49,500,private,99.7,6,48.0,260,79.9,115,68.8,500,48.7,90,48.4,84,42 : 58,"6,554",28%,8.9,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/rice-university
Moscow Institute of Physics and Technology,,Russian Federation,0,Moscow Institute of Physics and Technology,973,50,510,master_account,50.8,483,100.0,13,66.0,249,68.6,510,75.8,28,82.0,19,19 : 81,"5,687",15%,10.5,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/moscow-institute-physics-and-technology
Delft University of Technology,,Netherlands,0,Delft University of Technology,568,51,520,master_account,74.4,252,100.0,5,84.7,81,68.5,520,66.5,41,55.9,57,28 : 72,"17,880",29%,20.0,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/delft-university-technology
University of Science and Technology of China,,China,0,University of Science and Technology of China,656,51,530,master_account,72.1,278,52.1,228,26.5,723,68.5,530,69.4,36,75.8,24,,"16,152",4%,8.4,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-science-and-technology-china
University of British Columbia ubc,,Canada,11,University of British Columbia,486,52,540,master_account,89.0,111,42.0,351,91.6,39,68.4,540,55.9,70,50.8,76,54 : 46,"53,566",30%,18.6,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-british-columbia
University of Hong Kong HKU Hong Kong University,,Hong Kong,11,University of Hong Kong,498,54,550,master_account,74.3,254,40.1,395,98.9,4,68.1,550,63.5,51,58.9,51,54 : 46,"18,122",43%,18.1,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-hong-kong
University of Bristol,,United Kingdom,11,University of Bristol,530,55,560,master_account,93.5,66,41.9,354,77.3,136,68.0,560,53.1,75,50.2,78,53 : 47,"20,570",27%,13.2,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-bristol
Carnegie Mellon University,,United States,0,Carnegie Mellon University,485,56,570,private,96.3,40,31.9,728,78.4,129,67.6,570,51.9,76,47.1,87,40 : 60,"13,033",47%,13.3,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/carnegie-mellon-university
The Hong Kong University of Science and Technology hkust,,Hong Kong,11,The Hong Kong University of Science and Technology,526,58,580,master_account,89.8,103,37.8,452,94.9,17,66.6,580,54.6,72,43.9,100,,"10,394",31%,23.6,"Physics & Astronomy,Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/hong-kong-university-science-and-technology
"University of California, Davis",,United States,0,"University of California, Davis",503,58,590,public,89.0,112,37.4,461,72.9,183,66.5,590,57.1,65,48.1,86,57 : 43,"37,847",13%,13.5,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-california-davis
McGill University,,Canada,0,McGill University,492,59,600,master_account,81.6,189,30.4,925,89.1,48,66.1,600,53.5,73,55.8,58,58 : 42,"31,060",28%,13.0,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/mcgill-university
Brown University,,United States,0,Brown University,513,=60,610,private,97.3,32,33.9,609,73.4,178,66.0,610,43.6,110,49.6,79,,"9,082",21%,10.7,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry",/world-university-rankings/brown-university
Utrecht University utrecht  utrecht university,,Netherlands,0,Utrecht University,532,=60,620,master_account,94.9,54,62.7,158,63.6,277,66.0,620,49.8,85,46.6,89,59 : 41,"31,551",7%,14.3,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/utrecht-university
Humboldt University of Berlin,,Germany,0,Humboldt University of Berlin,573,=62,630,master_account,85.3,146,43.8,320,62.4,290,65.8,630,47.9,95,61.7,45,,"33,000",17%,59.0,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/humboldt-university-berlin
Kyoto University,,Japan,0,Kyoto University,516,=62,640,master_account,50.2,492,96.0,44,27.8,704,65.8,640,82.5,21,76.5,23,24 : 76,"22,420",8%,8.8,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kyoto-university
University of Melbourne UniMelb Australia,,Australia,11,University of Melbourne,501,64,650,master_account,84.2,158,84.3,77,86.7,66,65.7,650,51.4,78,49.1,81,56 : 44,"45,030",42%,26.6,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-melbourne
"University of California, Irvine",,United States,0,"University of California, Irvine",550,65,660,public,98.0,25,49.5,246,82.5,97,65.5,660,48.0,94,38.5,127,53 : 47,"31,089",24%,16.7,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-california-irvine
University of Arizona,,United States,0,University of Arizona,561,67,670,public,83.2,168,91.3,55,59.7,323,65.0,670,57.4,64,48.6,82,52 : 48,"39,264",9%,13.3,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/university-arizona
"University of California, Santa Cruz",,United States,0,"University of California, Santa Cruz",574,68,680,public,99.3,12,34.2,588,64.2,267,64.7,680,49.0,88,39.3,121,52 : 48,"17,868",5%,23.1,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-california-santa-cruz
Karlsruhe Institute of Technology,,Germany,0,Karlsruhe Institute of Technology,660,69,690,master_account,83.1,169,68.5,133,54.9,366,64.4,690,56.1,69,51.3,75,28 : 72,"26,593",20%,25.8,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/karlsruhe-institute-technology
Leiden University,,Netherlands,6,Leiden University,543,70,700,master_account,89.0,113,83.1,82,74.6,162,64.1,700,46.6,100,45.1,97,57 : 43,"26,321",13%,18.0,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/leiden-university
Fudan University,,China,0,Fudan University,700,71,710,master_account,83.7,162,51.8,230,25.3,734,63.8,710,56.1,68,57.7,53,51 : 49,"34,393",11%,12.2,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/fudan-university
Nanjing University,,China,0,Nanjing University,727,72,720,master_account,68.8,322,97.9,35,46.4,459,63.4,720,58.6,62,62.6,43,48 : 52,"34,580",9%,15.6,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/nanjing-university
RWTH Aachen University,,Germany,0,RWTH Aachen University,632,72,730,master_account,81.7,187,79.5,93,51.8,393,63.4,730,51.6,77,53.8,63,32 : 68,"44,517",19%,61.8,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/rwth-aachen-university
Lund University,,Sweden,0,Lund University,544,74,740,master_account,87.0,130,99.9,20,94.5,20,63.2,740,46.2,101,37.9,130,54 : 46,"28,454",17%,11.8,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/lund-university
University of Southampton,,United Kingdom,0,University of Southampton,593,=75,750,master_account,86.1,139,34.8,562,85.7,74,63.0,750,50.4,81,42.6,104,52 : 48,"24,078",36%,13.9,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-southampton
Wageningen University & Research,,Netherlands,0,Wageningen University & Research,540,=75,760,master_account,98.1,24,100.0,18,75.8,152,63.0,760,41.4,124,33.3,173,55 : 45,"13,214",29%,20.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/wageningen-university-research
University of Zurich,,Switzerland,0,University of Zurich,525,77,770,master_account,93.4,67,38.3,441,95.7,16,62.8,770,35.8,157,44.0,99,57 : 43,"26,340",20%,14.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-zurich
National Research Nuclear University MEPhI,,Russian Federation,6,National Research Nuclear University MEPhI,878,78,780,master_account,52.3,474,100.0,16,74.1,169,62.0,780,59.8,60,69.8,31,30 : 70,"6,804",21%,9.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/national-research-nuclear-university-mephi
Stockholm University,,Sweden,0,Stockholm University,596,=79,790,master_account,97.4,31,35.8,525,73.1,182,61.7,790,41.1,125,35.9,141,,"31,500",8%,23.0,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy",/world-university-rankings/stockholm-university
Uppsala University,,Sweden,0,Uppsala University,551,=79,800,master_account,77.3,228,96.4,43,76.9,141,61.7,800,47.9,96,48.3,85,56 : 44,"25,061",14%,16.9,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/uppsala-university
University of Warwick,,United Kingdom,0,University of Warwick,622,81,810,master_account,79.4,205,64.7,146,85.7,75,60.9,810,44.6,105,46.5,92,50 : 50,"19,649",41%,13.3,"Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/university-warwick
KU Leuven,,Belgium,11,KU Leuven,531,82,820,master_account,69.9,310,100.0,12,72.6,186,60.7,820,57.0,66,45.9,94,49 : 51,"44,719",15%,36.5,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ku-leuven
École Normale Supérieure de Lyon,,France,0,École Normale Supérieure de Lyon,605,83,830,master_account,82.2,181,55.6,193,62.7,286,60.6,830,41.9,120,51.8,72,46 : 54,"2,207",13%,8.2,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/ecole-normale-superieure-de-lyon
Sungkyunkwan University (SKKU),,South Korea,6,Sungkyunkwan University (SKKU),805,84,840,master_account,86.6,132,99.8,21,40.6,539,60.3,840,48.4,92,40.5,113,42 : 58,"23,359",14%,19.5,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/sungkyunkwan-university-skku
Colorado School of Mines,,United States,0,Colorado School of Mines,673,=85,850,public,88.0,123,84.9,71,38.7,570,60.2,850,43.3,112,45.4,96,28 : 72,"5,556",12%,16.7,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/colorado-school-mines
University of Göttingen,,Germany,0,University of Göttingen,533,=85,860,master_account,85.1,149,31.1,794,62.2,294,60.2,860,44.3,106,46.3,93,50 : 50,"30,399",12%,29.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/university-gottingen
University of Copenhagen,,Denmark,0,University of Copenhagen,599,=87,870,master_account,93.7,64,47.6,265,89.6,47,60.1,870,29.6,204,40.8,112,55 : 45,"32,157",16%,4.4,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-copenhagen
University of Groningen,,Netherlands,11,University of Groningen,598,=87,880,master_account,86.1,138,77.8,95,72.5,188,60.1,880,44.0,107,38.2,128,52 : 48,"26,183",18%,23.8,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-groningen
