aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Columbia University,,United States,0,Columbia University,476,11,110,private,87.0,62,43.0,214,65.7,149,82.8,110,81.3,18,88.1,9,,"26,586",37%,6.0,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/columbia-university
"University of California, Los Angeles",,United States,0,"University of California, Los Angeles",477,12,120,public,94.3,21,34.4,447,35.1,436,82.4,120,91.4,6,78.9,14,53 : 47,"39,464",17%,9.2,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-california-los-angeles
"University of California, Berkeley",,United States,0,"University of California, Berkeley",474,13,130,public,87.1,61,42.4,222,47.1,301,82.0,130,89.8,7,81.3,11,51 : 49,"36,468",17%,13.2,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-california-berkeley
UCL ucl UCL,,United Kingdom,0,UCL,481,14,140,master_account,86.1,70,34.5,445,87.0,34,80.9,140,83.7,16,76.2,19,57 : 43,"31,696",51%,10.6,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/ucl
University of Pennsylvania,,United States,0,University of Pennsylvania,480,15,150,private,85.2,75,53.5,135,51.8,251,80.1,150,88.3,11,76.6,17,52 : 48,"20,443",20%,6.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-pennsylvania
University of Wisconsin-Madison,,United States,0,University of Wisconsin-Madison,491,16,160,public,91.6,34,57.9,108,29.2,489,79.1,160,84.0,15,77.8,15,,"39,193",12%,10.5,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-wisconsin-madison
New York University,,United States,0,New York University,508,17,170,private,87.7,57,41.0,244,50.9,262,78.4,170,82.6,17,76.2,18,56 : 44,"44,433",32%,8.9,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/new-york-university
Cornell University,,United States,0,Cornell University,484,18,180,private,91.5,35,33.3,551,58.3,198,78.1,180,76.5,24,77.5,16,49 : 51,"21,904",25%,9.8,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/cornell-university
Duke University,,United States,0,Duke University,487,19,190,private,94.1,25,100.0,3,47.5,297,77.4,190,75.2,27,72.0,24,48 : 52,"15,037",18%,4.4,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/duke-university
ETH Zurich,,Switzerland,0,ETH Zurich,479,20,200,master_account,99.1,3,46.9,174,98.8,2,76.9,200,76.5,25,57.4,50,31 : 69,"18,171",39%,12.3,Politics & International Studies (incl Development Studies),/world-university-rankings/eth-zurich
University of Amsterdam uva,,Netherlands,6,University of Amsterdam,556,21,210,master_account,84.2,81,33.9,483,73.6,102,76.2,210,78.7,20,71.5,25,56 : 44,"23,778",12%,12.3,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-amsterdam
National University of Singapore nus,,Singapore,6,National University of Singapore,504,22,220,master_account,65.5,259,65.7,89,85.3,43,75.9,220,85.8,14,72.5,23,50 : 50,"30,727",28%,17.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/national-university-singapore
Peking University,,China,0,Peking University,514,23,230,master_account,76.2,156,65.9,88,93.3,14,74.3,230,67.9,33,75.4,20,48 : 52,"42,547",17%,8.9,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/peking-university
University of Washington,,United States,0,University of Washington,489,24,240,public,89.1,50,33.2,650,36.8,420,73.8,240,74.5,28,72.9,21,53 : 47,"45,476",16%,11.3,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-washington
University of Toronto,,Canada,0,University of Toronto,483,25,250,master_account,70.7,207,33.6,518,61.1,179,73.1,250,80.9,19,72.8,22,,"72,202",19%,19.0,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-toronto
University of Hong Kong HKU Hong Kong University,,Hong Kong,11,University of Hong Kong,498,26,260,master_account,62.6,284,100.0,6,99.5,1,72.6,260,78.4,21,65.9,36,54 : 46,"18,122",43%,18.1,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-hong-kong
Australian National University anu,,Australia,0,Australian National University,502,27,270,master_account,68.5,228,54.4,131,77.8,80,72.0,270,76.2,26,70.6,26,52 : 48,"16,840",39%,18.5,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/australian-national-university
Johns Hopkins University,,United States,0,Johns Hopkins University,478,28,280,private,78.8,133,100.0,7,69.4,121,71.4,280,78.2,22,57.2,51,52 : 48,"16,146",25%,4.6,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/johns-hopkins-university
University of British Columbia ubc,,Canada,11,University of British Columbia,486,=29,290,master_account,86.4,66,33.6,511,85.9,40,70.9,290,68.7,32,60.6,43,54 : 46,"53,566",30%,18.6,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-british-columbia
Northwestern University,,United States,0,Northwestern University,490,=29,300,private,95.5,18,36.1,363,36.8,419,70.9,300,71.2,30,62.1,40,48 : 52,"17,600",19%,13.0,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/northwestern-university
University of Manchester,,United Kingdom,0,University of Manchester,512,=31,310,master_account,87.8,56,38.5,287,70.6,114,69.9,310,62.4,45,66.1,35,53 : 47,"36,530",39%,14.5,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-manchester
University of North Carolina at Chapel Hill,,United States,0,University of North Carolina at Chapel Hill,507,=31,320,public,80.1,124,35.2,398,21.1,595,69.9,320,78.2,23,67.6,30,57 : 43,"34,226",8%,9.4,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-north-carolina-chapel-hill
King’s College London,,United Kingdom,11,King’s College London,520,=33,330,master_account,73.5,182,65.3,91,81.4,60,69.4,330,66.1,37,67.1,33,62 : 38,"24,293",42%,12.1,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/kings-college-london
University of Mannheim,,Germany,0,University of Mannheim,131813,=33,340,master_account,92.4,30,51.9,145,62.2,172,69.4,340,67.2,34,57.0,52,56 : 44,"10,882",17%,74.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-mannheim
"University of California, San Diego",,United States,0,"University of California, San Diego",497,35,350,public,97.5,9,87.0,50,45.3,324,68.1,350,61.5,47,55.8,54,46 : 54,"31,687",20%,12.9,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-california-san-diego
University of Edinburgh,,United Kingdom,0,University of Edinburgh,500,36,360,master_account,67.9,233,34.3,456,77.8,81,67.5,360,65.9,38,68.9,28,60 : 40,"28,153",41%,12.7,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-edinburgh
Tsinghua University Qinghua University Tsing hua University Qing hua University,,China,6,Tsinghua University,535,36,370,master_account,74.2,174,99.5,18,68.0,130,67.5,370,61.5,49,65.9,37,34 : 66,"36,912",11%,11.9,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/tsinghua-university
Paris Sciences et Lettres – PSL Research University Paris,,France,0,Paris Sciences et Lettres – PSL Research University Paris,615804,38,380,master_account,55.5,341,40.0,263,61.6,174,66.8,380,65.4,41,80.0,13,44 : 56,"20,722",26%,11.3,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/paris-sciences-et-lettres-psl-research-university-paris
Humboldt University of Berlin,,Germany,0,Humboldt University of Berlin,573,39,390,master_account,79.1,130,64.0,94,51.8,250,66.7,390,65.7,40,61.8,41,,"33,000",17%,59.0,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/humboldt-university-berlin
McGill University,,Canada,0,McGill University,492,40,400,master_account,71.2,202,33.2,618,83.0,51,66.3,400,66.5,36,61.1,42,58 : 42,"31,060",28%,13.0,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/mcgill-university
Utrecht University utrecht  utrecht university,,Netherlands,6,Utrecht University,532,41,410,master_account,91.5,36,67.1,82,61.0,181,66.1,410,62.8,44,50.8,67,59 : 41,"31,551",7%,14.3,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/utrecht-university
University of Texas at Austin,,United States,0,University of Texas at Austin,493,42,420,public,80.1,125,40.3,260,24.3,550,65.7,420,64.3,43,67.5,31,51 : 49,"48,561",10%,17.1,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-texas-austin
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,43,430,public,73.8,179,37.8,300,39.6,385,64.8,430,61.9,46,68.8,29,47 : 53,"43,908",24%,17.9,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-illinois-urbana-champaign
The University of Tokyo,,Japan,0,The University of Tokyo,494,44,440,master_account,51.2,393,89.9,43,57.4,204,64.7,440,69.2,31,70.2,27,,"25,828",11%,7.6,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-tokyo
Durham University united kingdom UK  England,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-56154151,United Kingdom,11,Durham University,547,45,450,master_account,90.9,40,44.1,204,67.0,137,64.6,450,56.7,57,53.2,57,54 : 46,"16,565",30%,14.8,"Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/durham-university
KU Leuven,,Belgium,11,KU Leuven,531,46,460,master_account,81.2,117,100.0,8,71.6,108,64.3,460,65.8,39,45.2,83,49 : 51,"44,719",15%,36.5,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/ku-leuven
Chinese University of Hong Kong CUHK,,Hong Kong,11,Chinese University of Hong Kong,662356,47,470,master_account,67.0,244,67.7,79,98.0,7,63.4,470,55.5,61,60.2,44,,"17,883",33%,18.4,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/chinese-university-hong-kong
University of Essex,,United Kingdom,0,University of Essex,674,47,480,master_account,79.5,128,33.8,495,94.4,11,63.4,480,57.4,55,52.1,62,55 : 45,"11,132",41%,15.7,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-essex
Free University of Berlin,,Germany,0,Free University of Berlin,617,49,490,master_account,47.8,427,36.0,367,63.4,165,63.1,490,73.5,29,66.5,34,59 : 41,"35,032",21%,56.4,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/free-university-berlin
University of Southern California,,United States,0,University of Southern California,519,50,500,private,83.5,92,36.7,341,30.4,480,62.7,500,60.3,52,58.6,47,53 : 47,"35,510",25%,11.6,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-southern-california
Ohio State University (Main campus)  ,,United States,0,Ohio State University (Main campus)  ,521,51,510,public,81.6,111,35.6,380,41.0,370,61.9,510,66.7,35,48.6,71,49 : 51,"53,540",12%,12.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/ohio-state-university-main-campus
University of Melbourne UniMelb Australia,,Australia,11,University of Melbourne,501,52,520,master_account,76.0,159,55.3,127,83.5,50,61.8,520,60.8,51,47.4,75,56 : 44,"45,030",42%,26.6,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-melbourne
Indiana University,,United States,0,Indiana University,587,53,530,public,73.1,186,45.3,193,36.5,424,61.7,530,61.5,48,60.1,46,52 : 48,"65,707",16%,13.8,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/indiana-university
Brown University,,United States,0,Brown University,513,=54,540,private,78.2,136,33.2,579,54.1,224,61.6,540,47.0,81,67.3,32,,"9,082",21%,10.7,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/brown-university
University of Sheffield united kingdom UK Sheffield,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-51616042,United Kingdom,11,University of Sheffield,565,=54,550,master_account,85.5,72,33.9,490,68.1,129,61.6,550,49.6,76,56.0,53,50 : 50,"25,577",35%,14.9,"Sociology,Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-sheffield
University of Sussex,,United Kingdom,11,University of Sussex,563,=54,560,master_account,87.3,60,33.3,565,79.1,73,61.6,560,49.7,73,51.8,63,55 : 45,"13,891",39%,16.5,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-sussex
Leiden University,,Netherlands,6,Leiden University,543,57,570,master_account,74.0,178,67.1,81,60.5,185,61.4,570,61.3,50,51.3,66,57 : 43,"26,321",13%,18.0,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/leiden-university
Georgetown University,,United States,0,Georgetown University,602,58,580,private,81.4,114,100.0,5,47.0,302,61.3,580,52.0,68,55.7,55,54 : 46,"15,801",17%,8.5,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/georgetown-university
University of Minnesota,,United States,0,University of Minnesota,506,=59,590,public,81.8,109,88.8,44,29.1,490,60.9,590,58.2,54,52.6,60,52 : 48,"60,620",11%,12.3,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-minnesota
Wageningen University & Research,,Netherlands,0,Wageningen University & Research,540,=59,600,master_account,99.0,5,100.0,11,79.3,72,60.9,600,45.1,87,40.1,99,55 : 45,"13,214",29%,20.9,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/wageningen-university-research
The Hong Kong University of Science and Technology hkust,,Hong Kong,11,The Hong Kong University of Science and Technology,526,61,610,master_account,91.2,38,46.7,176,98.8,3,60.5,610,49.6,75,39.8,101,,"10,394",31%,23.6,Sociology,/world-university-rankings/hong-kong-university-science-and-technology
LMU Munich Ludwig-Maximilians-Universität München,,Germany,6,LMU Munich,509,61,620,master_account,74.7,170,80.8,58,48.3,290,60.5,620,65.0,42,46.1,77,61 : 39,"35,389",16%,36.0,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/lmu-munich
"University of California, Santa Barbara",,United States,0,"University of California, Santa Barbara",499,=62,630,public,96.5,14,53.2,138,37.9,400,60.4,630,53.1,65,45.8,80,52 : 48,"23,457",16%,27.9,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-california-santa-barbara
University of Copenhagen,,Denmark,0,University of Copenhagen,599,=62,640,master_account,77.8,143,46.6,177,66.1,146,60.4,640,49.8,72,57.5,48,55 : 45,"32,157",16%,4.4,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-copenhagen
University of Zurich,,Switzerland,0,University of Zurich,525,=62,650,master_account,97.4,10,60.5,101,85.7,42,60.4,650,44.1,90,42.4,92,57 : 43,"26,340",20%,14.7,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-zurich
Michigan State University,,United States,0,Michigan State University,560,=66,660,public,83.9,85,34.1,472,42.1,355,60.2,660,55.6,59,52.7,58,51 : 49,"44,951",17%,17.0,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/michigan-state-university
University of Oslo,,Norway,0,University of Oslo,647,=66,670,master_account,86.8,63,39.1,278,52.8,242,60.2,670,54.6,62,48.5,72,62 : 38,"20,552",17%,13.3,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-oslo
"University of California, Irvine",,United States,0,"University of California, Irvine",550,=68,680,public,88.1,55,33.7,501,41.2,367,59.4,680,54.0,63,49.1,70,53 : 47,"31,089",24%,16.7,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-california-irvine
Sciences Po,,France,0,Sciences Po,974,=68,690,master_account,60.7,299,39.3,273,64.9,154,59.4,690,56.1,58,62.2,39,59 : 41,"11,584",34%,44.0,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/sciences-po
Penn State (Main campus)  ,,United States,0,Penn State (Main campus)  ,515,70,700,public,83.8,86,41.2,241,30.2,482,59.3,700,55.6,60,52.2,61,46 : 54,"45,704",15%,15.0,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/penn-state-main-campus
Delft University of Technology,,Netherlands,0,Delft University of Technology,568,71,710,master_account,83.3,94,100.0,2,91.8,17,59.2,710,50.8,71,38.4,112,28 : 72,"17,880",29%,20.0,"Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/delft-university-technology
Georgia Institute of Technology,,United States,0,Georgia Institute of Technology,488,72,720,public,86.2,68,35.8,373,52.8,241,58.6,720,49.6,74,49.5,69,32 : 68,"21,903",27%,21.5,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/georgia-institute-technology
Carnegie Mellon University,,United States,0,Carnegie Mellon University,485,=73,730,private,97.2,11,37.6,303,74.2,99,58.3,730,45.1,86,39.6,103,40 : 60,"13,033",47%,13.3,Politics & International Studies (incl Development Studies),/world-university-rankings/carnegie-mellon-university
"University of Maryland, College Park",,United States,0,"University of Maryland, College Park",559,=73,740,public,91.6,33,37.4,312,31.2,470,58.3,740,57.2,56,41.7,94,47 : 53,"32,099",10%,16.2,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-maryland-college-park
University of Twente,,Netherlands,6,University of Twente,664,75,750,master_account,92.6,29,99.4,19,90.7,22,57.4,750,37.8,121,38.9,109,37 : 63,"7,149",30%,13.5,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-twente
Lund University,,Sweden,0,Lund University,544,76,760,master_account,81.3,116,57.3,115,64.2,160,57.1,760,48.7,77,45.4,82,54 : 46,"28,454",17%,11.8,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/lund-university
Uppsala University,,Sweden,0,Uppsala University,551,=77,770,master_account,79.0,131,67.6,80,50.2,267,57.0,770,51.9,69,46.1,78,56 : 44,"25,061",14%,16.9,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/uppsala-university
University of Warwick,,United Kingdom,0,University of Warwick,622,=77,780,master_account,75.2,166,33.2,649,74.1,100,57.0,780,44.7,88,53.4,56,50 : 50,"19,649",41%,13.3,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-warwick
University of Konstanz,,Germany,0,University of Konstanz,658,79,790,master_account,91.4,37,97.5,27,52.7,243,56.9,790,46.1,84,38.9,107,55 : 45,"11,288",12%,52.3,"Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-konstanz
Stockholm University,,Sweden,0,Stockholm University,596,80,800,master_account,84.2,82,36.5,350,66.7,142,56.6,800,52.1,67,39.1,106,,"31,500",8%,23.0,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/stockholm-university
Arizona State University (Tempe)  ,,United States,0,Arizona State University (Tempe)  ,591,81,810,public,93.4,26,40.5,255,35.4,433,56.0,810,52.8,66,36.3,124,43 : 57,"46,362",20%,20.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology,Geography",/world-university-rankings/arizona-state-university-tempe
"Nanyang Technological University, Singapore NTU Nan yang",,Singapore,6,"Nanyang Technological University, Singapore",634,82,820,master_account,63.5,278,62.2,97,88.0,29,55.9,820,60.2,53,37.7,117,48 : 52,"25,738",28%,16.7,"Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/nanyang-technological-university-singapore
Kyoto University,,Japan,0,Kyoto University,516,83,830,master_account,51.8,383,88.0,46,48.9,280,55.7,830,53.3,64,60.2,45,24 : 76,"22,420",8%,8.8,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies,Geography",/world-university-rankings/kyoto-university
University of Queensland UQ UOQ,,Australia,11,University of Queensland,538,84,840,master_account,84.1,83,87.2,49,81.8,56,55.6,840,43.7,94,37.0,121,55 : 45,"38,187",31%,34.4,"Communication & Media Studies,Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-queensland
Aarhus University,,Denmark,0,Aarhus University,589,85,850,master_account,85.4,73,65.9,86,68.9,123,55.0,850,51.8,70,30.7,174,54 : 46,"26,867",11%,14.8,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/aarhus-university
"Rutgers, the State University of New Jersey",,United States,0,"Rutgers, the State University of New Jersey",546,86,860,public,78.5,135,37.0,325,24.2,552,54.6,860,47.5,79,51.6,65,52 : 48,"44,127",16%,11.2,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/rutgers-state-university-new-jersey-0
University of Groningen,,Netherlands,11,University of Groningen,598,87,870,master_account,80.4,122,73.1,69,56.0,214,54.1,870,46.3,83,39.7,102,52 : 48,"26,183",18%,23.8,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-groningen
Lancaster University,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-49618222,United Kingdom,11,Lancaster University,595,88,880,master_account,93.2,27,34.6,435,70.8,111,54.0,880,40.2,113,35.2,131,51 : 49,"12,202",39%,12.8,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/lancaster-university
University of Cape Town UCT,,South Africa,6,University of Cape Town,567,89,890,master_account,72.8,190,97.0,30,82.9,52,53.5,890,47.1,80,34.9,133,53 : 47,"22,137",18%,12.1,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/university-cape-town
University of Exeter,,United Kingdom,11,University of Exeter,620,90,900,master_account,94.7,20,36.6,343,75.5,89,53.2,900,37.3,125,33.2,154,54 : 46,"20,286",28%,18.0,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-exeter
Seoul National University,,South Korea,0,Seoul National University,588,=91,910,master_account,44.3,457,46.3,180,55.2,217,52.9,910,48.5,78,63.8,38,,"26,066",12%,12.3,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/seoul-national-university
University of York,,United Kingdom,0,University of York,586,=91,920,master_account,81.8,110,33.2,656,70.9,110,52.9,920,46.4,82,34.5,136,56 : 44,"15,194",25%,14.9,"Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-york
Erasmus University Rotterdam,,Netherlands,6,Erasmus University Rotterdam,621,93,930,master_account,83.5,91,87.4,48,82.6,54,52.6,930,42.3,104,29.5,189,50 : 50,"22,019",22%,19.6,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/erasmus-university-rotterdam
"University of California, Davis",,United States,0,"University of California, Davis",503,94,940,public,83.5,90,38.9,281,46.9,305,52.5,940,42.6,102,40.8,96,57 : 43,"37,847",13%,13.5,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-california-davis
Hong Kong Polytechnic University PolyU Poly U HK PolyU,,Hong Kong,11,Hong Kong Polytechnic University,723,95,950,master_account,73.6,181,41.5,232,93.7,12,52.1,950,41.0,108,37.9,115,52 : 48,"21,977",25%,27.8,"Geography,Communication & Media Studies,Sociology",/world-university-rankings/hong-kong-polytechnic-university
University of Freiburg,,Germany,0,University of Freiburg,653,96,960,master_account,90.1,45,100.0,4,56.1,212,52.0,960,37.6,122,32.4,158,55 : 45,"22,005",22%,44.5,"Sociology,Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies",/world-university-rankings/university-freiburg
