aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Michigan-Ann Arbor,,United States,0,University of Michigan-Ann Arbor,482,27,270,public,93.1,36,58.6,108,60.1,198,79.9,270,82.1,27,68.2,32,48 : 52,"41,818",16%,8.6,"Sport Science,Biological Sciences",/world-university-rankings/university-michigan-ann-arbor
"University of California, Davis",,United States,0,"University of California, Davis",503,28,280,public,77.9,158,61.5,98,64.7,166,79.6,280,88.2,18,78.9,23,56 : 44,"37,365",10%,13.8,"Veterinary Science,Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-california-davis
Washington University in St Louis,,United States,11,Washington University in St Louis,505,29,290,private,96.6,19,40.5,226,44.7,296,79.2,290,78.7,31,70.2,29,,"12,600",17%,7.5,Biological Sciences,/world-university-rankings/washington-university-st-louis
King’s College London,,United Kingdom,11,King’s College London,520,30,300,master_account,92.9,37,57.6,113,92.1,24,75.6,300,69.1,39,57.3,47,62 : 38,"23,207",41%,12.0,Biological Sciences,/world-university-rankings/kings-college-london
McGill University,,Canada,0,McGill University,492,31,310,master_account,79.6,151,29.4,489,86.6,52,74.7,310,74.2,34,69.8,30,57 : 43,"30,940",26%,13.3,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/mcgill-university
University of Melbourne UniMelb Australia,,Australia,11,University of Melbourne,501,32,320,master_account,87.4,75,62.1,94,88.9,40,74.1,320,66.3,42,62.1,39,55 : 45,"42,116",40%,26.6,"Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-melbourne
École Polytechnique Fédérale de Lausanne,,Switzerland,0,École Polytechnique Fédérale de Lausanne,510,33,330,master_account,96.5,20,77.4,62,98.1,6,73.8,330,60.5,55,51.3,65,28 : 72,"9,928",55%,11.2,Biological Sciences,/world-university-rankings/ecole-polytechnique-federale-de-lausanne
Heidelberg University,,Germany,0,Heidelberg University,537,=34,340,master_account,81.7,129,31.8,398,67.6,148,72.5,340,73.6,35,64.5,34,55 : 45,"28,876",17%,23.2,"Biological Sciences,Sport Science",/world-university-rankings/heidelberg-university-0
University of Queensland UQ UOQ,,Australia,11,University of Queensland,538,=34,350,master_account,86.5,85,95.6,32,89.1,38,72.5,350,70.1,36,50.6,67,55 : 45,"38,968",26%,35.7,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-queensland
The University of Tokyo,,Japan,0,The University of Tokyo,494,36,360,master_account,63.5,289,45.8,179,31.3,401,72.3,360,84.6,23,85.0,10,,"26,000",10%,6.7,"Biological Sciences,Agriculture & Forestry,Veterinary Science,Sport Science",/world-university-rankings/university-tokyo
Kyoto University,,Japan,0,Kyoto University,516,37,370,master_account,59.3,315,94.7,35,32.3,389,71.8,370,85.8,20,82.4,14,24 : 76,"22,481",8%,8.7,"Biological Sciences,Sport Science,Agriculture & Forestry,Veterinary Science",/world-university-rankings/kyoto-university
Uppsala University,,Sweden,0,Uppsala University,551,38,380,master_account,81.8,127,99.9,12,76.5,98,71.2,380,68.2,40,56.6,48,57 : 43,"25,174",11%,17.3,Biological Sciences,/world-university-rankings/uppsala-university
LMU Munich Ludwig-Maximilians-Universität München,,Germany,6,LMU Munich,509,39,390,master_account,89.8,59,61.7,97,64.9,165,71.0,390,62.6,49,58.1,46,61 : 39,"36,091",15%,15.6,"Biological Sciences,Veterinary Science",/world-university-rankings/lmu-munich
University of Wisconsin-Madison,,United States,0,University of Wisconsin-Madison,491,40,400,public,80.0,147,65.3,86,37.6,351,68.8,400,69.5,38,62.6,37,51 : 49,"38,960",12%,10.7,"Agriculture & Forestry,Biological Sciences,Sport Science,Veterinary Science",/world-university-rankings/university-wisconsin-madison
University of Hong Kong HKU Hong Kong University,,Hong Kong,11,University of Hong Kong,498,41,410,master_account,69.2,236,41.5,214,98.9,2,68.5,410,70.0,37,60.4,41,54 : 46,"18,364",42%,18.0,Biological Sciences,/world-university-rankings/university-hong-kong
Northwestern University,,United States,0,Northwestern University,490,42,420,private,90.1,57,33.9,350,52.3,242,68.1,420,63.3,48,52.3,59,48 : 52,"17,466",18%,12.8,"Sport Science,Biological Sciences",/world-university-rankings/northwestern-university
Technical University of Munich,,Germany,0,Technical University of Munich,552,43,430,master_account,83.0,116,97.0,27,56.4,214,68.0,430,64.7,45,52.7,58,34 : 66,"38,689",23%,54.4,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/technical-university-munich
Ghent University,,Belgium,0,Ghent University,570,44,440,master_account,82.2,121,97.0,25,70.7,135,67.8,440,57.4,60,56.3,50,53 : 47,"35,909",10%,35.9,"Biological Sciences,Veterinary Science,Agriculture & Forestry,Sport Science",/world-university-rankings/ghent-university
Australian National University anu,,Australia,0,Australian National University,502,45,450,master_account,90.6,55,99.5,17,90.4,31,67.7,450,57.0,61,40.4,104,52 : 48,"15,986",35%,19.3,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/australian-national-university
Lund University,,Sweden,0,Lund University,544,46,460,master_account,80.3,142,65.6,85,89.2,36,67.3,460,62.1,51,50.0,71,55 : 45,"28,663",16%,12.1,Biological Sciences,/world-university-rankings/lund-university
University of Sydney UniSyd,,Australia,11,University of Sydney,522,47,470,master_account,76.6,171,91.9,40,76.2,101,66.7,470,64.3,47,51.4,64,57 : 43,"44,553",32%,21.6,"Sport Science,Agriculture & Forestry,Veterinary Science,Biological Sciences",/world-university-rankings/university-sydney
Emory University,,United States,0,Emory University,539,48,480,private,88.3,67,46.8,167,52.7,236,65.7,480,54.3,66,53.7,55,57 : 43,"12,649",19%,4.4,Biological Sciences,/world-university-rankings/emory-university
University of Glasgow,,United Kingdom,1,University of Glasgow,566,49,490,master_account,92.6,40,32.2,387,87.6,48,65.5,490,49.3,81,44.1,94,58 : 42,"23,389",36%,15.4,"Veterinary Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-glasgow
Humboldt University of Berlin,,Germany,0,Humboldt University of Berlin,573,50,500,master_account,82.0,124,40.4,228,63.5,177,65.3,500,53.1,70,59.1,42,,"32,172",17%,56.5,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/humboldt-university-berlin
University of Manchester,,United Kingdom,0,University of Manchester,512,=51,510,master_account,82.9,118,41.4,217,84.7,60,65.1,510,54.7,65,49.8,72,52 : 48,"35,318",38%,14.6,Biological Sciences,/world-university-rankings/university-manchester
University of Minnesota,,United States,0,University of Minnesota,506,=51,520,public,83.4,112,97.6,22,31.2,402,65.1,520,65.4,44,47.8,76,51 : 49,"60,949",11%,17.4,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-minnesota
Pierre and Marie Curie University,,France,0,Pierre and Marie Curie University,548,53,530,master_account,85.9,91,29.4,493,65.8,154,64.9,530,47.2,89,58.8,44,49 : 51,"25,117",20%,12.3,"Biological Sciences,Veterinary Science",/world-university-rankings/pierre-and-marie-curie-university
University of North Carolina at Chapel Hill,,United States,0,University of North Carolina at Chapel Hill,507,54,540,public,95.1,28,37.2,273,43.8,301,64.8,540,59.3,57,39.8,106,56 : 44,"34,684",8%,9.7,"Biological Sciences,Sport Science",/world-university-rankings/university-north-carolina-chapel-hill
University of Dundee,,United Kingdom,6,University of Dundee,640,=55,550,master_account,98.2,11,76.9,63,87.5,49,64.7,550,45.0,96,34.4,144,62 : 38,"10,893",24%,14.9,Biological Sciences,/world-university-rankings/university-dundee
University of Texas at Austin,,United States,0,University of Texas at Austin,493,=55,560,public,92.2,44,45.7,180,36.0,366,64.7,560,53.6,69,50.3,69,51 : 49,"48,561",10%,17.1,"Sport Science,Biological Sciences",/world-university-rankings/university-texas-austin
"University of California, Santa Barbara",,United States,0,"University of California, Santa Barbara",499,57,570,public,97.3,16,100.0,2,48.5,266,64.5,570,49.0,82,39.5,107,52 : 48,"23,054",14%,28.1,Biological Sciences,/world-university-rankings/university-california-santa-barbara
Osaka University,,Japan,0,Osaka University,583,58,580,master_account,61.6,300,97.0,26,30.5,408,64.3,580,77.2,32,61.0,40,31 : 69,"23,256",10%,9.5,"Biological Sciences,Sport Science",/world-university-rankings/osaka-university
Utrecht University utrecht  utrecht university,,Netherlands,0,Utrecht University,532,59,590,master_account,89.5,62,55.8,121,53.5,231,64.2,590,53.7,68,46.3,81,59 : 41,"31,522",7%,15.2,"Veterinary Science,Biological Sciences",/world-university-rankings/utrecht-university
University of Göttingen,,Germany,0,University of Göttingen,533,60,600,master_account,78.6,154,31.3,411,62.3,182,64.1,600,56.6,63,56.5,49,50 : 50,"28,554",12%,27.9,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-gottingen
University of Geneva,,Switzerland,0,University of Geneva,594,61,610,master_account,88.7,64,97.5,23,98.3,4,64.0,610,45.9,92,38.4,112,61 : 39,"16,085",40%,15.1,Biological Sciences,/world-university-rankings/university-geneva
KU Leuven,,Belgium,11,KU Leuven,531,62,620,master_account,81.9,125,100.0,5,68.9,142,63.6,620,52.5,73,46.8,79,50 : 50,"44,412",15%,37.1,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/ku-leuven
University of Helsinki,,Finland,11,University of Helsinki,555,63,630,master_account,80.9,136,33.4,366,56.6,213,63.4,630,57.6,59,51.4,63,65 : 35,"22,532",6%,16.2,"Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-helsinki
University of Tübingen,,Germany,0,University of Tübingen,652,64,640,master_account,80.0,146,41.8,210,63.8,174,63.2,640,62.4,50,44.3,91,59 : 41,"27,844",13%,38.5,"Biological Sciences,Sport Science",/world-university-rankings/university-tubingen
Stockholm University,,Sweden,0,Stockholm University,596,65,650,master_account,95.2,27,34.2,340,91.0,29,63.1,650,35.2,146,45.1,85,,"33,156",8%,24.9,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/stockholm-university
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,66,660,public,76.9,167,54.3,123,41.2,319,62.6,660,61.8,52,51.9,61,46 : 54,"43,402",23%,22.8,"Biological Sciences,Agriculture & Forestry,Veterinary Science,Sport Science",/world-university-rankings/university-illinois-urbana-champaign
University of Lausanne,,Switzerland,0,University of Lausanne,580,67,670,master_account,88.3,68,90.9,42,97.0,10,62.5,670,45.0,97,35.0,142,,"13,065",25%,13.6,"Sport Science,Biological Sciences",/world-university-rankings/university-lausanne
University of Zurich,,Switzerland,0,University of Zurich,525,68,680,master_account,87.0,78,32.8,381,97.4,8,62.4,680,43.1,103,43.5,95,57 : 43,"26,363",20%,5.9,"Biological Sciences,Agriculture & Forestry,Veterinary Science",/world-university-rankings/university-zurich
University of Western Australia uwa,,Australia,0,University of Western Australia,654,69,690,master_account,86.2,90,59.0,107,92.7,22,62.2,690,44.7,99,41.0,101,49 : 51,"18,787",25%,21.8,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/university-western-australia
University of Freiburg,,Germany,0,University of Freiburg,653,70,700,master_account,83.3,113,100.0,3,74.6,109,62.1,700,46.2,91,44.4,90,57 : 43,"20,871",19%,40.3,"Sport Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-freiburg
University of Colorado Boulder,,United States,0,University of Colorado Boulder,541,71,710,public,98.8,10,34.7,319,32.7,384,61.9,710,50.4,77,36.9,124,44 : 56,"30,780",10%,16.3,Biological Sciences,/world-university-rankings/university-colorado-boulder
University of St Andrews,,United Kingdom,0,University of St Andrews,549,72,720,master_account,85.5,95,34.2,339,93.2,20,61.2,720,45.2,94,40.2,105,58 : 42,"9,005",48%,13.0,"Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-st-andrews
Penn State (Main campus)  ,,United States,0,Penn State (Main campus)  ,515,73,730,public,73.8,190,57.0,117,43.4,304,60.9,730,61.1,54,49.4,74,46 : 54,"45,411",14%,15.2,"Sport Science,Veterinary Science,Agriculture & Forestry,Biological Sciences",/world-university-rankings/penn-state-main-campus
Michigan State University,,United States,0,Michigan State University,560,74,740,public,75.1,182,34.0,346,52.3,241,60.6,740,56.4,64,51.0,66,51 : 49,"44,556",17%,17.0,"Biological Sciences,Agriculture & Forestry,Sport Science,Veterinary Science",/world-university-rankings/michigan-state-university
Paris Sciences et Lettres – PSL Research University Paris,,France,0,Paris Sciences et Lettres – PSL Research University Paris,615804,75,750,master_account,86.9,81,41.9,207,83.6,64,60.5,750,32.7,164,50.2,70,,"19,978",25%,10.1,Biological Sciences,/world-university-rankings/paris-sciences-et-lettres-psl-research-university-paris
University of Bristol,,United Kingdom,11,University of Bristol,530,76,760,master_account,87.8,73,31.9,395,65.7,155,60.4,760,42.4,106,44.5,87,53 : 47,"19,995",27%,13.7,"Biological Sciences,Veterinary Science",/world-university-rankings/university-bristol
Trinity College Dublin,,Ireland,0,Trinity College Dublin,582,77,770,master_account,95.8,25,36.3,286,93.9,17,60.3,770,29.7,189,38.7,110,58 : 42,"16,157",27%,22.8,Biological Sciences,/world-university-rankings/trinity-college-dublin
University of Groningen,,Netherlands,11,University of Groningen,598,78,780,master_account,80.9,135,57.9,112,70.9,133,60.1,780,52.7,72,38.3,114,52 : 48,"26,197",17%,24.1,"Biological Sciences,Sport Science",/world-university-rankings/university-groningen
University of Aberdeen,,United Kingdom,0,University of Aberdeen,615,79,790,master_account,91.2,51,46.1,174,91.8,27,59.9,790,36.7,130,35.7,133,55 : 45,"12,055",36%,13.9,"Sport Science,Biological Sciences,Agriculture & Forestry",/world-university-rankings/university-aberdeen
Korea Advanced Institute of Science and Technology (KAIST),,South Korea,0,Korea Advanced Institute of Science and Technology (KAIST),558,80,800,master_account,91.5,50,100.0,4,34.5,372,59.8,800,47.3,88,35.3,137,20 : 80,"9,464",9%,10.6,Biological Sciences,/world-university-rankings/korea-advanced-institute-science-and-technology-kaist
University of Bonn,,Germany,0,University of Bonn,868,81,810,master_account,88.3,66,82.2,53,56.2,215,59.2,810,35.6,142,44.4,89,55 : 45,"35,619",13%,77.9,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-bonn
University of Exeter,,United Kingdom,11,University of Exeter,620,=82,820,master_account,95.9,24,46.2,173,70.8,134,58.6,820,36.0,138,31.4,165,55 : 45,"19,159",28%,17.5,"Biological Sciences,Sport Science",/world-university-rankings/university-exeter
Vanderbilt University,,United States,0,Vanderbilt University,534,=82,830,private,88.0,71,33.3,370,45.3,293,58.6,830,35.3,145,50.5,68,53 : 47,"12,011",13%,3.3,Biological Sciences,/world-university-rankings/vanderbilt-university
University of Science and Technology of China,,China,0,University of Science and Technology of China,656,84,840,master_account,91.8,48,99.7,14,33.4,380,58.5,840,41.7,110,36.0,130,,"16,032",3%,8.2,Biological Sciences,/world-university-rankings/university-science-and-technology-china
Aarhus University,,Denmark,0,Aarhus University,589,85,850,master_account,74.0,188,74.5,64,76.3,100,58.1,850,50.3,79,39.2,108,54 : 46,"25,167",12%,14.3,"Agriculture & Forestry,Sport Science,Biological Sciences,Veterinary Science",/world-university-rankings/aarhus-university
The Hong Kong University of Science and Technology hkust,,Hong Kong,11,The Hong Kong University of Science and Technology,526,86,860,master_account,73.0,204,87.0,48,77.7,91,57.9,860,47.3,87,41.4,100,,"10,214",31%,23.1,Biological Sciences,/world-university-rankings/hong-kong-university-science-and-technology
"University of Maryland, College Park",,United States,0,"University of Maryland, College Park",559,87,870,public,95.5,26,34.9,314,33.9,376,57.8,870,38.7,119,37.7,120,48 : 52,"31,772",10%,16.5,"Sport Science,Biological Sciences,Veterinary Science,Agriculture & Forestry",/world-university-rankings/university-maryland-college-park
Free University of Berlin,,Germany,0,Free University of Berlin,617,88,880,master_account,64.9,274,46.9,166,64.6,169,57.7,880,50.4,78,54.9,53,59 : 41,"34,114",21%,57.0,"Veterinary Science,Biological Sciences",/world-university-rankings/free-university-berlin
University of East Anglia,,United Kingdom,6,University of East Anglia,609,=89,890,master_account,92.5,41,30.1,455,82.3,71,57.5,890,36.6,133,29.4,191,60 : 40,"13,521",30%,13.6,Biological Sciences,/world-university-rankings/university-east-anglia
University of Leeds,,United Kingdom,0,University of Leeds,597,=89,900,master_account,92.2,43,37.4,270,73.3,114,57.5,900,36.3,136,32.1,162,60 : 40,"27,995",26%,14.7,"Agriculture & Forestry,Sport Science,Biological Sciences",/world-university-rankings/university-leeds
University of Basel,,Switzerland,0,University of Basel,575,91,910,master_account,79.5,152,99.4,18,98.5,3,57.4,910,36.6,132,35.2,139,55 : 45,"12,729",27%,17.7,"Sport Science,Biological Sciences",/world-university-rankings/university-basel
Newcastle University,,United Kingdom,11,Newcastle University,610,92,920,master_account,79.7,150,39.6,238,78.4,89,57.3,920,45.1,95,36.9,125,49 : 51,"20,952",30%,15.6,"Biological Sciences,Agriculture & Forestry,Sport Science",/world-university-rankings/newcastle-university
UNSW Sydney unsw australia unsw,,Australia,6,UNSW Sydney,638,=93,930,master_account,77.9,160,57.3,115,88.5,44,57.2,930,48.7,83,30.6,178,46 : 54,"40,133",34%,26.7,"Biological Sciences,Sport Science",/world-university-rankings/unsw-sydney
University of York,,United Kingdom,0,University of York,586,=93,940,master_account,87.0,77,38.1,264,86.3,54,57.2,940,37.0,128,33.3,151,55 : 45,"14,962",27%,15.1,Biological Sciences,/world-university-rankings/university-york
University of Vienna,,Austria,0,University of Vienna,603,95,950,master_account,78.5,157,30.9,429,90.1,33,57.0,950,35.9,141,44.2,93,66 : 34,"35,375",26%,20.8,"Biological Sciences,Sport Science",/world-university-rankings/university-vienna
"University of California, Riverside",,United States,0,"University of California, Riverside",607,96,960,public,77.1,165,45.2,185,62.9,179,56.9,960,50.5,76,37.0,123,51 : 49,"20,740",14%,20.7,Biological Sciences,/world-university-rankings/university-california-riverside
Arizona State University (Tempe)  ,,United States,0,Arizona State University (Tempe)  ,591,=97,970,public,94.7,30,34.3,330,53.7,229,56.7,970,36.8,129,31.0,169,43 : 57,"44,475",19%,20.1,"Biological Sciences,Sport Science,Agriculture & Forestry",/world-university-rankings/arizona-state-university-tempe
Monash University,,Australia,11,Monash University,581,=97,980,master_account,75.7,177,100.0,6,67.6,149,56.7,980,44.2,100,38.2,115,57 : 43,"46,846",28%,33.7,Biological Sciences,/world-university-rankings/monash-university
University of Florida,,United States,0,University of Florida,590,99,990,public,52.2,362,67.1,81,36.6,359,56.5,990,68.0,41,55.0,51,54 : 46,"46,346",9%,17.5,"Sport Science,Agriculture & Forestry,Veterinary Science,Biological Sciences",/world-university-rankings/university-florida
Brown University,,United States,0,Brown University,513,100,1000,private,87.7,74,29.4,479,47.2,279,56.4,1000,30.7,180,47.3,77,,"8,898",20%,10.7,Biological Sciences,/world-university-rankings/brown-university
University of Adelaide Adelaide University,,Australia,0,University of Adelaide,665,101–125,1010,master_account,71.8,217,82.1,54,83.3,65,53.5–56.2,1010,35.9,139,41.8,99,48 : 52,"21,241",26%,34.3,"Agriculture & Forestry,Biological Sciences,Veterinary Science",/world-university-rankings/university-adelaide
University of Alberta,,Canada,0,University of Alberta,564,101–125,1020,master_account,61.6,298,95.7,31,75.5,104,53.5–56.2,1020,51.5,75,35.2,138,55 : 45,"32,435",26%,21.6,"Agriculture & Forestry,Biological Sciences,Sport Science",/world-university-rankings/university-alberta
University of Birmingham,,United Kingdom,11,University of Birmingham,612,101–125,1030,master_account,90.9,52,31.3,410,81.2,77,53.5–56.2,1030,34.4,152,26.4,220,54 : 46,"27,061",27%,15.0,"Sport Science,Biological Sciences",/world-university-rankings/university-birmingham
"University of California, Irvine",,United States,0,"University of California, Irvine",550,101–125,1040,public,84.3,102,29.4,481,65.6,156,53.5–56.2,1040,34.4,153,32.8,154,52 : 48,"30,419",21%,17.0,Biological Sciences,/world-university-rankings/university-california-irvine
"University of California, Santa Cruz",,United States,0,"University of California, Santa Cruz",574,101–125,1050,public,99.0,9,29.7,465,47.3,277,53.5–56.2,1050,37.3,125,24.2,251,52 : 48,"17,866",4%,23.0,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/university-california-santa-cruz
University of Cologne,,Germany,0,University of Cologne,961,101–125,1060,master_account,88.0,70,42.0,206,64.1,172,53.5–56.2,1060,37.2,126,32.0,163,65 : 35,"45,087",10%,50.9,"Sport Science,Biological Sciences",/world-university-rankings/university-cologne-0
Technical University of Denmark,,Denmark,0,Technical University of Denmark,643,101–125,1070,master_account,80.9,134,62.4,93,93.9,15,53.5–56.2,1070,40.0,114,28.0,202,29 : 71,"8,548",24%,6.0,"Veterinary Science,Biological Sciences",/world-university-rankings/technical-university-denmark
École Polytechnique,,France,6,École Polytechnique,527,101–125,1080,master_account,84.6,100,68.8,76,92.2,23,53.5–56.2,1080,20.8,291,36.3,129,21 : 79,"2,799",36%,5.1,Biological Sciences,/world-university-rankings/ecole-polytechnique
Fudan University,,China,0,Fudan University,700,101–125,1090,master_account,63.4,290,49.2,155,35.1,369,53.5–56.2,1090,49.4,80,58.8,43,51 : 49,"32,859",10%,12.1,"Agriculture & Forestry,Biological Sciences",/world-university-rankings/fudan-university
