aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
University of Pennsylvania,,United States,0,University of Pennsylvania,480,15,15,private,96.2,20,43.7,167,38.1,276,86.6,15,89.4,16,90.0,7,"Art, Performing Arts & Design,Mathematics & Statistics,Accounting & Finance,Psychology,Veterinary Science,Computer Science,General Engineering,Politics & International Studies (incl Development Studies),Biological Sciences,Chemical Engineering,Mechanical & Aerospace Engineering,Economics & Econometrics,Electrical & Electronic Engineering,Communication & Media Studies,Chemistry,Architecture,Geology, Environmental, Earth & Marine Sciences,History, Philosophy & Theology,Physics & Astronomy,Other Health,Business & Management,Languages, Literature & Linguistics,Law,Medicine & Dentistry,Sociology,Archaeology,Education",/world-university-rankings/university-pennsylvania
Johns Hopkins University,,United States,0,Johns Hopkins University,478,16,16,private,95.3,25,100.0,3,57.3,165,85.6,16,85.5,24,81.8,18,"Computer Science,Civil Engineering,Biological Sciences,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Other Health,Education,Physics & Astronomy,Languages, Literature & Linguistics,Psychology,Medicine & Dentistry,Business & Management,Mathematics & Statistics,Electrical & Electronic Engineering,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Chemical Engineering,Sociology,Chemistry,Art, Performing Arts & Design",/world-university-rankings/johns-hopkins-university
UCL ucl UCL,,United Kingdom,0,UCL,481,17,17,master_account,86.8,62,45.1,151,89.0,11,85.5,17,88.8,19,83.5,16,"Communication & Media Studies,Mathematics & Statistics,General Engineering,Business & Management,Geography,Electrical & Electronic Engineering,Chemistry,Architecture,Geology, Environmental, Earth & Marine Sciences,Other Health,Languages, Literature & Linguistics,Physics & Astronomy,Economics & Econometrics,Computer Science,Medicine & Dentistry,Civil Engineering,Psychology,Biological Sciences,Chemical Engineering,Sociology,Art, Performing Arts & Design,Mechanical & Aerospace Engineering,Law,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Education",/world-university-rankings/ucl
Cornell University,,United States,0,Cornell University,484,18,18,private,91.8,40,39.5,218,53.8,190,83.3,18,92.1,12,77.0,24,"Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Law,Veterinary Science,Art, Performing Arts & Design,History, Philosophy & Theology,Chemical Engineering,Business & Management,Mathematics & Statistics,Communication & Media Studies,Sociology,Psychology,Chemistry,Biological Sciences,Civil Engineering,Mechanical & Aerospace Engineering,Agriculture & Forestry,Computer Science,Archaeology,Architecture,Languages, Literature & Linguistics,Other Health,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/cornell-university
Northwestern University,,United States,0,Northwestern University,490,19,19,private,98.2,13,64.4,81,33.8,304,83.1,19,87.3,20,77.6,22,"Geology, Environmental, Earth & Marine Sciences,Mechanical & Aerospace Engineering,Psychology,Education,Sport Science,Chemistry,General Engineering,Accounting & Finance,Geography,Business & Management,Physics & Astronomy,Mathematics & Statistics,Archaeology,Computer Science,Languages, Literature & Linguistics,Medicine & Dentistry,History, Philosophy & Theology,Communication & Media Studies,Electrical & Electronic Engineering,Other Health,Economics & Econometrics,Law,Sociology,Art, Performing Arts & Design,Politics & International Studies (incl Development Studies),Civil Engineering,Chemical Engineering,Architecture,Biological Sciences",/world-university-rankings/northwestern-university
University of Michigan-Ann Arbor,,United States,0,University of Michigan-Ann Arbor,482,20,20,public,91.6,41,53.9,111,47.6,230,82.6,20,91.4,13,76.1,26,"Business & Management,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemical Engineering,Mechanical & Aerospace Engineering,Education,Communication & Media Studies,Chemistry,Psychology,Sport Science,Biological Sciences,Politics & International Studies (incl Development Studies),Economics & Econometrics,Archaeology,Electrical & Electronic Engineering,Civil Engineering,Law,Sociology,Art, Performing Arts & Design,Medicine & Dentistry,Computer Science,History, Philosophy & Theology,Other Health,Accounting & Finance,Mathematics & Statistics,Architecture,Languages, Literature & Linguistics",/world-university-rankings/university-michigan-ann-arbor
University of Toronto,,Canada,0,University of Toronto,483,21,21,master_account,85.1,71,42.9,176,65.1,117,82.2,21,89.4,17,79.6,20,"Chemistry,Medicine & Dentistry,Other Health,Chemical Engineering,Computer Science,Psychology,Geography,Education,Mechanical & Aerospace Engineering,Agriculture & Forestry,Civil Engineering,Economics & Econometrics,Accounting & Finance,Archaeology,Electrical & Electronic Engineering,General Engineering,Mathematics & Statistics,Business & Management,Communication & Media Studies,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Sociology,Law,History, Philosophy & Theology,Languages, Literature & Linguistics,Art, Performing Arts & Design,Architecture,Sport Science,Biological Sciences",/world-university-rankings/university-toronto
Carnegie Mellon University,,United States,0,Carnegie Mellon University,485,22,22,private,95.5,24,55.9,102,51.4,200,81.5,22,87.0,22,71.8,36,"History, Philosophy & Theology,Languages, Literature & Linguistics,Art, Performing Arts & Design,Architecture,Computer Science,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Business & Management,Psychology,Mechanical & Aerospace Engineering,Economics & Econometrics,Civil Engineering,Biological Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry,Accounting & Finance,Politics & International Studies (incl Development Studies)",/world-university-rankings/carnegie-mellon-university
Duke University,,United States,0,Duke University,487,23,23,private,97.0,16,100.0,1,45.8,241,81.2,23,81.5,29,72.3,35,"Business & Management,Accounting & Finance",/world-university-rankings/duke-university
University of Washington,,United States,0,University of Washington,489,24,24,public,97.0,17,41.3,195,39.1,270,79.9,24,81.3,31,74.7,29,"Biological Sciences,Chemistry,Economics & Econometrics,Electrical & Electronic Engineering,Physics & Astronomy,History, Philosophy & Theology,General Engineering,Archaeology,Education,Accounting & Finance,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Architecture,Law,Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Business & Management,Other Health,Psychology,Sport Science,Computer Science,Agriculture & Forestry,Medicine & Dentistry,Chemical Engineering,Art, Performing Arts & Design,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-washington
Georgia Institute of Technology,,United States,0,Georgia Institute of Technology,488,25,25,public,90.3,47,74.9,58,66.3,110,78.8,25,79.5,37,70.2,39,"Chemical Engineering,Sport Science,Civil Engineering,Chemistry,Communication & Media Studies,Psychology,Geography,Accounting & Finance,Mechanical & Aerospace Engineering,General Engineering,Languages, Literature & Linguistics,Architecture,Computer Science,Electrical & Electronic Engineering,Business & Management,Agriculture & Forestry,Mathematics & Statistics,Biological Sciences,Physics & Astronomy,History, Philosophy & Theology,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Sociology,Archaeology,Veterinary Science",/world-university-rankings/georgia-institute-technology
University of Texas at Austin,,United States,0,University of Texas at Austin,493,25,25,public,91.0,43,57.9,99,42.1,256,78.8,26,80.7,33,75.5,28,"Computer Science,Other Health,Medicine & Dentistry,Languages, Literature & Linguistics,Archaeology,Chemistry,Physics & Astronomy,Mechanical & Aerospace Engineering,Sport Science,Biological Sciences,Mathematics & Statistics,Electrical & Electronic Engineering,Sociology,General Engineering,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Education,Accounting & Finance,Communication & Media Studies,Art, Performing Arts & Design,Law,History, Philosophy & Theology,Psychology,Architecture,Economics & Econometrics,Business & Management,Civil Engineering,Geography,Chemical Engineering",/world-university-rankings/university-texas-austin
The University of Tokyo,,Japan,0,The University of Tokyo,494,27,27,master_account,71.3,159,59.0,96,27.6,355,78.3,27,89.9,15,87.9,13,"Other Health,Biological Sciences,Electrical & Electronic Engineering,Architecture,Business & Management,Computer Science,General Engineering,Psychology,Mechanical & Aerospace Engineering,Chemical Engineering,Communication & Media Studies,Politics & International Studies (incl Development Studies),Economics & Econometrics,Agriculture & Forestry,Physics & Astronomy,Mathematics & Statistics,Veterinary Science,Sport Science,Civil Engineering,Archaeology,Languages, Literature & Linguistics,Law,Art, Performing Arts & Design,History, Philosophy & Theology,Education,Geology, Environmental, Earth & Marine Sciences,Medicine & Dentistry,Accounting & Finance,Sociology,Geography,Chemistry",/world-university-rankings/university-tokyo
University of Melbourne UniMelb Australia,,Australia,11,University of Melbourne,501,28,28,master_account,83.7,76,67.6,73,77.2,60,77.9,28,82.5,27,68.4,44,"Accounting & Finance,Electrical & Electronic Engineering,Medicine & Dentistry,Chemical Engineering,Computer Science,History, Philosophy & Theology,Law,Economics & Econometrics,Mechanical & Aerospace Engineering,Archaeology,Psychology,Other Health,Architecture,General Engineering,Art, Performing Arts & Design,Civil Engineering,Education,Biological Sciences,Veterinary Science,Business & Management,Mathematics & Statistics,Physics & Astronomy,Chemistry,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Politics & International Studies (incl Development Studies),Sociology,Geography,Agriculture & Forestry,Languages, Literature & Linguistics",/world-university-rankings/university-melbourne
National University of Singapore nus,,Singapore,6,National University of Singapore,504,29,29,master_account,67.2,178,77.4,50,92.3,5,77.5,29,87.2,21,74.4,32,"Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Chemistry,Geography,Other Health,General Engineering,Physics & Astronomy,Psychology,Civil Engineering,Mathematics & Statistics,Biological Sciences,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Languages, Literature & Linguistics,Sociology,Law,Business & Management,Communication & Media Studies,History, Philosophy & Theology,Architecture,Computer Science,Economics & Econometrics,Accounting & Finance,Chemical Engineering,Medicine & Dentistry",/world-university-rankings/national-university-singapore
University of British Columbia ubc,,Canada,11,University of British Columbia,486,30,30,master_account,84.0,74,42.4,182,82.1,44,77.3,30,80.4,35,69.1,41,"Biological Sciences,Medicine & Dentistry,Agriculture & Forestry,Communication & Media Studies,Archaeology,Civil Engineering,Architecture,Chemical Engineering,Electrical & Electronic Engineering,Sociology,Geography,Law,General Engineering,Sport Science,Physics & Astronomy,Psychology,Other Health,Chemistry,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Economics & Econometrics,Computer Science,Languages, Literature & Linguistics,History, Philosophy & Theology,Education,Business & Management,Mechanical & Aerospace Engineering,Art, Performing Arts & Design",/world-university-rankings/university-british-columbia
University of Wisconsin-Madison,,United States,0,University of Wisconsin-Madison,491,31,31,public,88.2,56,54.8,108,29.8,334,76.9,31,80.1,36,76.1,27,"Medicine & Dentistry,Architecture,Psychology,Art, Performing Arts & Design,Geography,Law,Other Health,Economics & Econometrics,Computer Science,Electrical & Electronic Engineering,General Engineering,Civil Engineering,Accounting & Finance,Mechanical & Aerospace Engineering,Chemical Engineering,Agriculture & Forestry,Biological Sciences,Sport Science,Mathematics & Statistics,Veterinary Science,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Education,Business & Management,History, Philosophy & Theology,Languages, Literature & Linguistics,Chemistry,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/university-wisconsin-madison
University of Edinburgh,,United Kingdom,0,University of Edinburgh,500,32,32,master_account,90.8,45,43.8,166,78.9,51,76.1,32,71.3,47,68.4,43,"History, Philosophy & Theology,Education,Veterinary Science,Chemistry,Accounting & Finance,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Chemical Engineering,Sociology,Psychology,Geology, Environmental, Earth & Marine Sciences,Law,Business & Management,Architecture,Languages, Literature & Linguistics,Geography,Electrical & Electronic Engineering,Mathematics & Statistics,Sport Science,General Engineering,Communication & Media Studies,Art, Performing Arts & Design,Physics & Astronomy,Computer Science,Other Health,Economics & Econometrics,Mechanical & Aerospace Engineering,Biological Sciences,Medicine & Dentistry,Civil Engineering",/world-university-rankings/university-edinburgh
University of Illinois at Urbana-Champaign,,United States,0,University of Illinois at Urbana-Champaign,495,33,33,public,80.8,92,-,391,36.0,291,75.8,33,84.9,25,74.2,33,"History, Philosophy & Theology,Law,Art, Performing Arts & Design,Languages, Literature & Linguistics,Sociology,Psychology,Biological Sciences,Chemical Engineering,Other Health,Education,Architecture,General Engineering,Business & Management,Medicine & Dentistry,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Computer Science,Communication & Media Studies,Chemistry,Mathematics & Statistics,Agriculture & Forestry,Accounting & Finance,Geography,Physics & Astronomy,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Sport Science,Economics & Econometrics,Politics & International Studies (incl Development Studies),Archaeology",/world-university-rankings/university-illinois-urbana-champaign
McGill University,,Canada,0,McGill University,492,34,34,master_account,75.2,125,40.3,205,75.9,65,75.7,34,80.4,34,74.4,31,"Communication & Media Studies,Computer Science,Geography,Economics & Econometrics,Business & Management,Politics & International Studies (incl Development Studies),Sociology,Other Health,Art, Performing Arts & Design,General Engineering,Architecture,History, Philosophy & Theology,Languages, Literature & Linguistics,Chemistry,Medicine & Dentistry,Law,Education,Civil Engineering,Electrical & Electronic Engineering,Mathematics & Statistics,Agriculture & Forestry,Chemical Engineering,Mechanical & Aerospace Engineering,Accounting & Finance,Biological Sciences,Psychology,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/mcgill-university
University of Hong Kong HKU Hong Kong University,,Hong Kong,11,University of Hong Kong,498,35,35,master_account,62.1,220,62.5,87,81.7,45,75.6,36,85.9,23,78.4,21,"Languages, Literature & Linguistics,Medicine & Dentistry,Psychology,History, Philosophy & Theology,Electrical & Electronic Engineering,General Engineering,Architecture,Other Health,Art, Performing Arts & Design,Education,Geography,Chemistry,Politics & International Studies (incl Development Studies),Business & Management,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Computer Science,Civil Engineering,Mechanical & Aerospace Engineering,Physics & Astronomy,Biological Sciences,Economics & Econometrics,Sociology,Law,Accounting & Finance",/world-university-rankings/university-hong-kong
"University of California, Santa Barbara",,United States,0,"University of California, Santa Barbara",499,35,35,public,99.4,7,100.0,8,58.3,156,75.6,35,73.5,44,56.1,77,"Communication & Media Studies,Chemistry,Sociology,Chemical Engineering,Art, Performing Arts & Design,Education,Mechanical & Aerospace Engineering,Computer Science,History, Philosophy & Theology,Accounting & Finance,Mathematics & Statistics,Languages, Literature & Linguistics,Biological Sciences,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Psychology,Electrical & Electronic Engineering,Geography,Politics & International Studies (incl Development Studies),Economics & Econometrics",/world-university-rankings/university-california-santa-barbara
Australian National University anu,,Australia,0,Australian National University,502,37,37,master_account,73.5,138,39.6,216,90.0,8,75.4,37,83.5,26,68.6,42,"Electrical & Electronic Engineering,Business & Management,Communication & Media Studies,History, Philosophy & Theology,Law,Psychology,Chemistry,Biological Sciences,Physics & Astronomy,Languages, Literature & Linguistics,Agriculture & Forestry,Computer Science,General Engineering,Other Health,Archaeology,Medicine & Dentistry,Economics & Econometrics,Mechanical & Aerospace Engineering,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Accounting & Finance,Sociology,Geography",/world-university-rankings/australian-national-university
"University of California, San Diego",,United States,0,"University of California, San Diego",497,38,38,public,96.2,18,43.9,165,34.2,302,75.2,38,79.0,38,63.4,57,"Art, Performing Arts & Design,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Architecture,Geography,Mechanical & Aerospace Engineering,Business & Management,Archaeology,History, Philosophy & Theology,Electrical & Electronic Engineering,Chemical Engineering,Economics & Econometrics,Other Health,Civil Engineering,General Engineering,Chemistry,Psychology,Mathematics & Statistics,Politics & International Studies (incl Development Studies),Computer Science,Languages, Literature & Linguistics,Biological Sciences,Education,Sociology",/world-university-rankings/university-california-san-diego
London School of Economics and Political Science,,United Kingdom,0,London School of Economics and Political Science,511,39,39,master_account,66.5,180,42.9,175,87.2,17,73.1,39,80.8,32,70.8,37,"Geography,Communication & Media Studies,Law,Psychology,Geology, Environmental, Earth & Marine Sciences,Sociology,History, Philosophy & Theology,Accounting & Finance,Politics & International Studies (incl Development Studies),Mathematics & Statistics,Economics & Econometrics,Business & Management",/world-university-rankings/london-school-economics-and-political-science
École Polytechnique Fédérale de Lausanne,,Switzerland,0,École Polytechnique Fédérale de Lausanne,510,40,40,master_account,95.0,27,49.8,125,98.8,1,73.0,40,57.0,85,62.4,59,"Physics & Astronomy,Architecture,Computer Science,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Biological Sciences,Civil Engineering,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies",/world-university-rankings/ecole-polytechnique-federale-de-lausanne
New York University,,United States,0,New York University,508,41,41,private,89.2,52,29.5,346,38.7,272,72.8,41,67.4,55,73.8,34,"Architecture,Art, Performing Arts & Design,Law,Archaeology,Medicine & Dentistry,Other Health,Computer Science,Business & Management,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Economics & Econometrics,Languages, Literature & Linguistics,History, Philosophy & Theology,Biological Sciences,Mathematics & Statistics,Physics & Astronomy,Accounting & Finance,Chemistry,Geology, Environmental, Earth & Marine Sciences,Communication & Media Studies,Psychology,Politics & International Studies (incl Development Studies),Sociology,Education,Geography",/world-university-rankings/new-york-university
University of North Carolina at Chapel Hill,,United States,0,University of North Carolina at Chapel Hill,507,42,42,public,90.1,50,40.0,208,32.9,311,72.4,43,69.3,50,70.4,38,"Art, Performing Arts & Design,Biological Sciences,Archaeology,Physics & Astronomy,Education,Psychology,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Chemistry,Communication & Media Studies,Chemical Engineering,Geography,Business & Management,Economics & Econometrics,Computer Science,Sociology,Mathematics & Statistics,History, Philosophy & Theology,Medicine & Dentistry,Sport Science,Geology, Environmental, Earth & Marine Sciences,Other Health",/world-university-rankings/university-north-carolina-chapel-hill
Karolinska Institute,,Sweden,0,Karolinska Institute,496,42,42,master_account,77.3,112,71.4,64,64.5,119,72.4,42,75.7,40,66.3,48,"Medicine & Dentistry,Business & Management,Other Health,Psychology,Biological Sciences",/world-university-rankings/karolinska-institute
"University of California, Davis",,United States,0,"University of California, Davis",503,44,44,public,82.7,82,52.5,116,51.7,199,71.8,44,71.6,46,67.9,46,"Communication & Media Studies,Chemical Engineering,Veterinary Science,Electrical & Electronic Engineering,Physics & Astronomy,Archaeology,Geography,Chemistry,Sport Science,Geology, Environmental, Earth & Marine Sciences,General Engineering,Biological Sciences,Education,Mechanical & Aerospace Engineering,Law,Languages, Literature & Linguistics,Mathematics & Statistics,Other Health,Economics & Econometrics,Psychology,Art, Performing Arts & Design,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Civil Engineering,Sociology,Computer Science,Agriculture & Forestry,Architecture",/world-university-rankings/university-california-davis
